,text,user,location
6248,Κορονοϊός: Με παράλυση στα κάτω άκρα γιατρός μετά τη δεύτερη δόση του εμβολίου -  ,entermessinia,kalamata
6249, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,ioustinaa,Αθήνα 
6250,"Κορονοϊός: Η Μάλτα, πρωταθλήτρια στους εμβολιασμούς στην ΕΕ, ανησυχεί για τις μεταλλάξεις ",News247gr,Athens
6251,Κορονοϊός: Συναγερμός στην Ιταλία – Εντοπίστηκε κρούσμα με το νοτιοαφρικανικό στέλεχος στη Νάπολη ,IonioPortal,
6252,Κορονοϊός: Υψηλό τίτλο αντισωμάτων ανέπτυξε το 92% των εμβολιασθέντων στη Θεσσαλονίκη ,IonioPortal,
6253,Κορονοϊός: Η Ουγγαρία παρέλαβε δόσεις του κινεζικού εμβολίου Sinopharm ,News247gr,Athens
6254, Παρεπιπτοντως το Ισραηλ εφτασε στο 75% στους εμβολιασμους του πληθυσμου του. 👍Εμεις εδω; Παμε #χιονιά; ⛄️☃️#survivorG…,lgs_tasos,"Chalkida, Greece"
6255,"#νδ_ξεφτιλες #κυβερνηση_συμμορια #Μηδεια #κορονοιος Πτωχευτικός νόμος, για χρέη 15 χιλ. του 1ου,2ου αδερφού κλπ εκπ… ",aiolos55646992,HELLAS
6256,Κορονοϊός: Γέμισαν τα νοσοκομεία από οικογένειες – Μεγάλη αύξηση στην ενδοοικογενειακή μετάδοση ,Typos_Ipirou,"Ήπειρος, Ελλάς"
6257, Κορονοϊός: Μια παραλλαγή του νοτιοαφρικανικού στελέχους εντοπίστηκε στη Νάπολη ,AXristodoulidou,Αθηνα
6258, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,m_floger, Ελλάς
6259,Παρεπιπτοντως το Ισραηλ εφτασε στο 75% στους εμβολιασμους του πληθυσμου του. 👍Εμεις εδω; Παμε #χιονιά; ⛄️☃️… ,kanapestube,-- στον αθηναϊκο kanape μου --
6260, Μητσοτάκης στην Ικαρία: Υπεράνω όλων των πολιτών!#Ικαρια #κυβερνηση_τσιρκο #κυβερνηση_Μητσοτακη #ΝΔ_ξεφτιλες #κορονοπαρτ…,giorgioharmani1,
6261,Κορονοϊός: Μια παραλλαγή του νοτιοαφρικανικού στελέχους εντοπίστηκε στη Νάπολη ,News247gr,Athens
6262,Κορονοϊός: H Ουγγαρία έγινε η πρώτη χώρα της ΕΕ που παρέλαβε το κινέζικο εμβόλιο Sinopharm -  ,coffeeradiogr,Greece
6263, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,deinavait,"37.351736,23.4642"
6264,Κορονοϊός: H Ουγγαρία έγινε η πρώτη χώρα της ΕΕ που παρέλαβε το κινέζικο εμβόλιο Sinopharm – – ,ASTRATV1,Volos
6265, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,StulianosT,Λάρισα/Αθήνα/ Κρανίδι/ Λονδίνο
6266,Κορονοϊός: Περισσότεροι από το 40% των Βρετανών αγωνίζονται να τα βγάλουν... | Capital [Capital],Rojname_com,"Kurdistan, Europe"
6267, Μήδεια : πηγα και καταφερα να τους κρατησω αποκλεισμενους μεσα στα σπιτια τουςΚορονοιος : hold my beer,Koursaros_64,
6268, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,location_greece,
6269,MEDISPIN: Κορονοϊός: 1.121 κρούσματα και 309 διασωληνωμένοι ... ,annamastorak,Πάτρα
6270, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,Hercjohn,Ανταρκτική
6271,Κύπρος-κορονοϊός: Τρεις θανάτους και 81 νέα κρούσματα κορονοϊού ανακοίνωσε το υπουργείο Υγείας  μέσω ,emvolos,Ελλάς
6272, Δεν πάει στις πατάτες ο κορονοϊος,yioults1,"Λονδινο, Αμστερνταμ η Βερολίνο"
6273, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,spirosmous,
6274,Κορονοϊός: Συναγερμός στην Ιταλία – Εντοπίστηκε κρούσμα με το νοτιοαφρικανικό στέλεχος στη Νάπολη… ,altsantirigr,"Athens,Greece"
6275, Μήδεια : πηγα και καταφερα να τους κρατησω αποκλεισμενους μεσα στα σπιτια τουςΚορονοιος : hold my beer,ser_angie_,📍lostandneverwannabefound
6276,Κορονοϊός: Υψηλό τίτλο αντισωμάτων ανέπτυξε το 92% των εμβολιασθέντων στη Θεσσαλονίκη  ,altsantirigr,"Athens,Greece"
6277, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,Iceman_Spa_King,Byron City
6278, Μήδεια : πηγα και καταφερα να τους κρατησω αποκλεισμενους μεσα στα σπιτια τουςΚορονοιος : hold my beer,JohnStam13,
6279, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,kai_arwmata,
6280,Ποσοστό ατόμων με 1η δόση εμβολίου:░░░░░░░░░░░░░░░ 3.86%Ποσοστό ατόμων με 2η δόση εμβολίου:░░░░░░░░░░░░░░░ 1.… ,emvolioGR,Ελλάδα
6281, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,_bourloto_,Made in Salonika 
6282, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,Emmy84985549,
6283, Τελικά έπρεπε να χιονίσει στην Αθήνα για να εξαφανιστεί ο Κορονοϊος απ τα δελτία ειδήσεων 🤔,georgezoumbos,"ATHENS,GREECE"
6284, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,natalia_hari,
6285,"Κορονοϊός: Με δέλεαρ γλυκά, καφέ και πίτσα ο εμβολιασμός στο Ισραήλ ",rula_de,
6286,"Κορονοϊός: Με δέλεαρ γλυκά, καφέ και πίτσα ο εμβολιασμός στο Ισραήλ ",klikwebtv,
6287, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,alk1stis,
6288, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,Bees_in_love,
6289, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,JohnStam13,
6290,"Κορωνοϊός: Καλά νέα από τους εμβολιασμούς, αναπτύσσονται αντισώματα από την πρώτη δόση.#COVIDVaccine #vaccine… ",til_kountouris,"Athens, Greece"
6291, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,nikosblb50,Athens Hellas-Novara Italy 
6292, Να φυγουμε λίγο από #χιονιας &amp; #κορονοιοςΣημερα από την ταινία Επιχείρηση Απόλλων 1968 Μουσική: Βαγγέλης Παπαθανασίου; …,GlavasThomas,
6293, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,StranoAnoudak,
6294," Κύματα ο κορονοϊος,κύματα το χιόνι , ζωή πάνω σε μια σανίδα του σερφ.",petros29eliz,greece
6295, Τελικά έπρεπε να χιονίσει στην Αθήνα για να εξαφανιστεί ο Κορονοϊος απ τα δελτία ειδήσεων 🤔,Alikakiiii21,Wonderland
6296,Εμβόλιο - Κορονοϊός: Τι αντισώματα ανέπτυξαν 14 μέρες μετά οι υγειονομικοί στο Γεννηματά ,ethnosgr,2ο χλμ. Μαρκοπούλου - Παιανίας
6297," Ας αναρωτηθούμε ποια θα ήταν η αντίδρασή μας σε κλείσιμο καθαρής από χιόνια εθνικής π.χ. τον Φεβρουάριο του 2020, για να κατα…",anomounys,Ελλάς
6298,Να φυγουμε λίγο από #χιονιας &amp; #κορονοιοςΣημερα από την ταινία Επιχείρηση Απόλλων 1968 Μουσική: Βαγγέλης Παπαθανασ… ,KITSOPOULOS_K,
6299, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,john_melos,"Σέκλανα, διπλα στα Γαμίδια"
6300,Κορονοϊός: Αίτηση της Johnson &amp; Johnson στην ΕΕ για έγκριση του εμβολίου της ,ReaderGr,"Athens, Greece"
6301,Κορονοϊός: Σε αστυνομικούς και κρατούμενους τα αδιάθετα εμβόλια ,ethnosgr,2ο χλμ. Μαρκοπούλου - Παιανίας
6302," λοιπόν παιδιά? τέλος το χιόνι.. του χρόνου πάλι, από αύριο θα γυρίσουμε στα φυσιολογικά μας πχ παραλίες, αραλίκι, κορονοΐος…",gortsossthvoulh,"Αττική, Ελλάς"
6303,"Κορονοϊός: Με δέλεαρ γλυκά, καφέ και πίτσα ο εμβολιασμός στο Ισραήλ ",tromaktiko_blog,Athens
6304, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,iFanouris,
6305,Κορονοϊός: Επιζήμιο ένα μονομερές άνοιγμα συνόρων σύμφωνα με την Κομισιόν  ,altsantirigr,"Athens,Greece"
6306, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,dtsiamis,HELLAS
6307,"Κλείστε τα μάτια και φανταστείτε: Χάθηκε ο κορονοϊός, έχει πέσει σκοτάδι στο βασίλειο του θηρίου και οι άνθρωποι αν… ",thistimefromme,Greece
6308," Ας αναρωτηθούμε ποια θα ήταν η αντίδρασή μας σε κλείσιμο καθαρής από χιόνια εθνικής π.χ. τον Φεβρουάριο του 2020, για να κατα…",dim70,Repubblica Settinsulare
6309, Χιόνισε στην Αθήνα και εξαφανίστηκε ο κορωνοϊός από τα site και την τηλεόραση. #Μηδεια #Υποφαντης #κορονοϊός #κορωνοϊός #CO…,Catonion,Thessaloniki
6310, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,HurricaneHidden,
6311," λοιπόν παιδιά? τέλος το χιόνι.. του χρόνου πάλι, από αύριο θα γυρίσουμε στα φυσιολογικά μας πχ παραλίες, αραλίκι, κορονοΐος…",Anast43,
6312," Κύματα ο κορονοϊος,κύματα το χιόνι , ζωή πάνω σε μια σανίδα του σερφ.",alex_merlingr,
6313," Κύματα ο κορονοϊος,κύματα το χιόνι , ζωή πάνω σε μια σανίδα του σερφ.",chris_night79,Deutschland
6314," ""Κλειδώνει"" η χρήση διπλής μάσκας στα μέσα μαζικής μεταφοράς.#κολαζ #κορονοϊός ",Makedni,"Pella,Ancient Macedonia,Greece"
6315,"λοιπόν παιδιά? τέλος το χιόνι.. του χρόνου πάλι, από αύριο θα γυρίσουμε στα φυσιολογικά μας πχ παραλίες, αραλίκι, κ… ",leleaorati,🌒
6316, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,ivoithos,
6317,S.O.S. εκπέμπουν τα νοσοκομεία της Αττικής: Μόλις 23 κλίνες είναι αυτή την στιγμή διαθέσιμες στα νοσοκομεία του Λε… ,til_kountouris,"Athens, Greece"
6318,Κορονοϊός: Πόσο μειώνει τα περιστατικά συμπτωματικής Covid-19 το εμβόλιο της Pfizer - ,sandramaclou,"Βούλα, Ελλάς"
6319,"  Μα πραγματικά ότι με κόπο χτίζαμε τοσα χρονια, ήρθε να το γκρεμίσει ο κορονοιος , η μηδεια, το sur… ",spartiatissa21,
6320, Τελικά έπρεπε να χιονίσει στην Αθήνα για να εξαφανιστεί ο Κορονοϊος απ τα δελτία ειδήσεων 🤔,sstaisi,Greece 
6321," Συγχαρητήρια στο #documento για αυτή τη λεπτομερή και σημαντική ανταπόκριση από την Γερμανία, και εμείς αναφερθήκαμε στην…",mulina_cz,"Triandria, Kentriki Makedonia"
6322, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,OrbitalPanos,Λαρισα & Βολο μα και αλλου 
6323,Κορονοϊός: Ασφυκτιούν οι ΜΕΘ στην Αττική – Σε ποια νοσοκομεία δεν υπάρχουν κρεβάτια ,DIOGENISCHARALA,KAVALA
6324,Κορονοϊός-Ολλανδία: Η κυβέρνηση καλεί τους πολίτες να εφαρμόζουν τα μέτρα ,ReaderGr,"Athens, Greece"
6325," Μετά από όλη αυτή την αναρχία  του καθενός, τον τρόπο που εκφράζονται,σκέφτονται  και πράττουν  πρέπει να ανακαλυφθεί  ένας…",Kostas_mania,στο Παγασητικο γυρω-γυρω
6326,Κορονοϊός: Η γερμανική κυβέρνηση παρήγγειλε έκθεση για να παρατείνει το lockdown – Τι αναφέρει η Die Welt… ,altsantirigr,"Athens,Greece"
6327, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,sstaisi,Greece 
6328," Ας αναρωτηθούμε ποια θα ήταν η αντίδρασή μας σε κλείσιμο καθαρής από χιόνια εθνικής π.χ. τον Φεβρουάριο του 2020, για να κατα…",Mitcher21,
6329, Τελικά έπρεπε να χιονίσει στην Αθήνα για να εξαφανιστεί ο Κορονοϊος απ τα δελτία ειδήσεων 🤔,Kate_Tsour,
6330, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,gioxar1,ΑΘΗΝΑ
6331,Κορονοϊός: Πού διανεμήθηκαν οι δόσεις μετά την ακύρωση των εμβολιασμών στην Αττική ,ReaderGr,"Athens, Greece"
6332, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,ksinomilo,"Αττική, Ελλάς"
6333, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,artlio,Rethymno
6334," Μιλάμε για Καραγκιόζη όχι αστεία, έχει γονατίσει στο χιόνι για να πουλήσει εκδούλευση ότι είναι μέχρι τη μέση του... Συναγω…",stel2725,Ελλάς
6335, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,Eleni_1993,
6336,"Κορονοϊός-Ισραήλ: Πρώτα εμβόλιο, μετά ... τσιμπούσι στα εμβολιαστικά κέντρα ",ReaderGr,"Athens, Greece"
6337, 💉 4% περισσότεροι εμβολιασμοί σε σχέση με την προηγούμενη Τρίτη.💉💉 177.926 πολίτες έχουν λάβει 2 δόσεις συνολικά (1.…,Sannshine1997,
6338, Στο κόκκινο ξανά οι ΜΕΘ της Αττικής! Τι απέγιναν άραγε εκείνες οι περίφημες «χιλιάδες προσλήψεις» υγειονομικών που διαφή…,evridikitelos,
6339, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,melinamelissaki,"Heraklion, Greece"
6340,"Ας αναρωτηθούμε ποια θα ήταν η αντίδρασή μας σε κλείσιμο καθαρής από χιόνια εθνικής π.χ. τον Φεβρουάριο του 2020, γ… ",iankil21,
6341, Ο κορονόϊος τελείωσε με το χιόνι στην Αθήνα!,exomologos,"Καβάλα, Ελλάς"
6342,Κορονοϊός: Αλλάζει το πρόγραμμα εμβολιασμών την Τετάρτη η «Μήδεια» – Ποια ραντεβού αναβάλλονται (video)… ,altsantirigr,"Athens,Greece"
6343,Ο κορονόϊος τελείωσε με το χιόνι στην Αθήνα!,jenevoudraispas,ροζ συννεφάκι 
6344, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,fredys20vt,
6345,Τα ελληνικά νοσοκομεία δεν έχουν εξοπλισμό: παλιά ιστορία. Κακώς χρησιμοποιείται ως δικαιολογία no 1 για… ,Havocus,Ελλάδα
6346,Εντωμεταξυ με τις μαλακιες που δοκιμαζουν οι κριτες το τελευταιο που πρεπει να τους νοιαξει ειναι ο κορονοϊος#MasterChefGR,kiriakos_sunday,
6347,Κορονοϊός :Που εντοπίζονται τα 4 κρούσματα σε Βοιωτία και σε όλη τη Στερεά ,viotiashop,
6348, Να τελειώσει το παραμύθι με τις ψευδο-ΜΕΘ και τους φορητούς αναπνευστήρες #κορονοιος #πανδημια #ψευδοΜΕΘ #προσλήψεις…,gdmn1973,"Gramos, Dytiki Makedonia"
6349,ΤΟ ΣΩΜΑ ΜΑΣ ΑΝΤΙΣΤΕΚΕΤΑΙ ΕΝΑΝΤΙΑ ΣΤΙΣ ΜΕΤΑΛΛΑΞΕΙΣ ΤΟΥ ΚΟΡΟΝΟΙΟΥ#κορονοϊός #covid #covid-1… ,greekschannel,On Line
6350,Να τελειώσει το παραμύθι με τις ψευδο-ΜΕΘ και τους φορητούς αναπνευστήρες #κορονοιος #πανδημια #ψευδοΜΕΘ… ,EfimeridaKontra,
6351,Ξύπνησε η Αίτνα λέει.. εγώ πάντως περιμένω τους εξωγήινους... Τι; Δεν πιστεύω να μην έρθουν ΚΑΙ αυτοί... #κορονοϊός… ,Ariell56182224,
6352,Καλή ερώτηση. Έχει κανένας καμιά απάντηση;#covid19gr #τεστ #κορονοιος #χιονιας #λοκνταουν3 ,Havocus,Ελλάδα
6353,Κορονοϊός: Τρία νέα κρούσματα στη Φθιώτιδα ,Fthiotida,"Lamia, Fthiotida, Greece"
6354, Ξανά για την εγκληματική ασυδοσία των καπιταλιστών #κορονοιος #πανδημια #καπιταλιστες ,gdmn1973,"Gramos, Dytiki Makedonia"
6355,Ξανά για την εγκληματική ασυδοσία των καπιταλιστών #κορονοιος #πανδημια #καπιταλιστες ,EfimeridaKontra,
6356,Υποδείξεις πολιτικής σκοπιμότητας #κορονοιος #πανδημια #σχολεια #κρουσματα #μεταδοτικοτητα,EfimeridaKontra,
6357,Ο κύκλος των χαμένων μετασχηματιστών!Σενάριο: #κυβερνηση_Μητσοτακη Σκηνοθεσία: #νδ_ρομπες Κορωνοπάρτι οι μετασχ… ,Matinastathako1,"Bern, Athens, Thessaloniki "
6358, Αααχ αυτός ο κορονοιος.,proglatorious,
6359, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,karaush,
6360, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,KateroseKreutze,
6361,Κορονοϊός: Ποια ραντεβού για εμβόλιο αναβάλλονται την Τετάρτη – Αλλαγές λόγω «Μήδειας» -  ,irafinagr,
6362,"#Παω_στοιχημα, ότι και όλοι οι θάνατοι που θα προκύψουν σε τέτοιου είδους περιστατικά ΠΑΓΚΟΣΜΙΑ, θα ειναι ""σύμπτωση… ",aigeas,Daughter of Light
6363,Κορονοϊός: Το Ισραήλ δελεάζει με πίτσα και γλυκά τους πολίτες προκειμένου να εμβολιαστούν ,News247gr,Athens
6364, Κορονοϊός: Οι εισπνοές με αυτό μειώνουν 90% τον κίνδυνο για σοβαρή COVID-19  ,matalenamelissi,ΠΑΤΗΣΙΑ-ΜΥΛΟΙ ΑΡΓΟΥΣ
6365, Λειτούργησε καλά το επιτελικό κράτος!!!Επίσης δώρο στον ιδιώτη 1εκ με το προληπτικό κλείσιμο της εθνικ… ,megalosStefanos,
6366, Στο κόκκινο ξανά οι ΜΕΘ της Αττικής! Τι απέγιναν άραγε εκείνες οι περίφημες «χιλιάδες προσλήψεις» υγειονομικών που διαφή…,VikivikoulaNA,"ΠΑΤΡΑ, Ελλάς"
6367, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,lilabulu,Athens 
6368,#Μήδεια: Νέα δεδομένα στους εμβολιασμούς της Τετάρτης – Τι θα γίνει με τα πρωινά ραντεβού  #χιονιας #κορονοϊός,sportimegreece,
6369,Αχ ας τελειώνει ο κορονοιος μαλακα μου βλέπω με προσήλωση αμι γιαμι #Survirorgr,whothefckyouth1,
6370, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,katekacaj,
6371,Κορονοϊός: Κανένας εμβολιασμός σήμερα σε Κεφαλονιά και Ιθάκη!  ,inkefaloniagr,"Kefalonia, Greece"
6372, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,gerrymanga,"Athens, greece, Glyfada"
6373, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,sokratisdavaki4,Ελλάς
6374,"Εκείνο που κάνουν τώρα ειναι να αρρωσταίνουν την οικονομία σου, με δικαιολογία την #Covid_19ΜΟΝΟ ΠΟΥ ΚΑΙ Η ΠΕΙΝΑ Σ… ",aigeas,Daughter of Light
6375,Ποιος κορονοϊός; Χαμός από οπαδούς της Μπαρτσελόνα έξω από το «Καμπ Νόου»! (vids) ,LAST_TIME_DEALS,https://ntelikanis.com
6376, Μήδεια : πηγα και καταφερα να τους κρατησω αποκλεισμενους μεσα στα σπιτια τουςΚορονοιος : hold my beer,Elen_The_end,Όπου και εσύ !!
6377, 💉 4% περισσότεροι εμβολιασμοί σε σχέση με την προηγούμενη Τρίτη.💉💉 177.926 πολίτες έχουν λάβει 2 δόσεις συνολικά (1.…,Mesartic2,
6378," Μιλάμε για Καραγκιόζη όχι αστεία, έχει γονατίσει στο χιόνι για να πουλήσει εκδούλευση ότι είναι μέχρι τη μέση του... Συναγω…",nofusionice,
6379, Κορονοϊός : 1.121 νέα κρούσματα και 29 θάνατοι – Στους 309 οι διασωληνωμένοι ,EUproForum,Brussels · Athens
6380, Τελικά έπρεπε να χιονίσει στην Αθήνα για να εξαφανιστεί ο Κορονοϊος απ τα δελτία ειδήσεων 🤔,TinosEisaiSi,"Αττική, Ελλάς"
6381," #χιονιας Δηλαδή τώρα που εκ των πραγμάτων ο κόσμος θα «μείνει σπίτι», θα αυξηθούν πάλι τα κρούσματα? 🤔#Μηδεια #κορονοϊός #κ…",amalia21288891,"Σέρρες, Ελλάς"
6382, Κορονοϊός : 1.121 νέα κρούσματα και 29 θάνατοι – Στους 309 οι διασωληνωμένοι ,rapidis,Athens · Brussels 
6383, ΚΟΚΟΣΑΛΗ ΑΝΝΑ ΜΑΡΙΑ ΥΠ ΒΟΥΛΕΥΤΗΣ Ν ΗΡΑΚΛΕΙΟΥ ΤΗΣ ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ : Η κυβέρνηση εξαγόρασε τους επιστήμονες …,proteas25,
6384, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,Konsilieros,
6385," Κορονοϊός – 1.121 κρούσματα, 309 διασωληνωμένοι, 29 θάνατοι ",akis_matoulas,"Athens, Greece"
6386," #ΥΓΕΙΑ #Κορονοϊός 698 νέα κρούσματα – 299 διασωληνωμένοι, 26 νεκροί  via ",neweuropegr,Greece
6387,Είναι ο Κορονοϊός μια κορυφαία ιστορία απάτης; ,LBFghnEa8vTCtMH,
6388,Ο κορονοϊός χτύπησε την εκπαίδευση στις Αργυράδες - ΕΝΗΜΕΡΩΣΗ On Line ,enimerosi_news,Corfu
6389," Τέλος τα τσιμπούκια από εδώ και πέρα, είναι πηγή μετάδοσης του κορονοϊού, μόνο γλειφομούνι. #κορονοϊός …",6YgoxpuVOEVRkZv,Αθηνα  ( παρω D )
6390, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,_kaloudi,Athens
6391,Δεύτερο περιστατικό στην #ΚέρκυραΓιατρός παρέλυσε στα κάτω άκρα μετά τη δεύτερη δόση του εμβολίου κατά του κορωνοϊ… ,aigeas,Daughter of Light
6392,Κορονοϊός: Τρεις νεκροί και 81 νέα κρούσματα στην Κύπρο ,DIOGENISCHARALA,KAVALA
6393, Πήγανε πάρε πριν βγει ο κορονοιος 🤣🤣🤣🤣🤣,George_cms,
6394,Τέλος τώρα ο #χιονιας...Θα συνεχίσουμε να λέμε για κρουσματα πάλι.... #κορονοιος,Kariatis28,
6395,Κορονοϊός: Ποια ραντεβού για εμβόλιο αναβάλλονται την Τετάρτη – Αλλαγές λόγω «Μήδειας» ,DIOGENISCHARALA,KAVALA
6396, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,dimosiografara,πανω ραχουλα
6397, Κορονοιος;😂😂😂😂😂,eleni23532,
6398," Τον Μητσοτακη δεν τον κρατάει τίποτα μέσα, ούτε κορονοιος, ούτε καραντίνα, ούτε Μήδεια, τίποτα.",libo_libo,Moulin Rouge
6399,Τι γίνεται με όσους χάνουν το ραντεβού για το εμβόλιο.#εμβολιασμός #εμβόλιο #κορονοϊός ,NewsItFeed,Athens 
6400,"Τέλος τα τσιμπούκια από εδώ και πέρα, είναι πηγή μετάδοσης του κορονοϊού, μόνο γλειφομούνι. #κορονοϊός ",a13x____,MilkyWay
6401," Τον Μητσοτακη δεν τον κρατάει τίποτα μέσα, ούτε κορονοιος, ούτε καραντίνα, ούτε Μήδεια, τίποτα.",ZouZouRas,Greece
6402," Μιλάμε για Καραγκιόζη όχι αστεία, έχει γονατίσει στο χιόνι για να πουλήσει εκδούλευση ότι είναι μέχρι τη μέση του... Συναγω…",eliv_25,Athens Greece
6403," Τον Μητσοτακη δεν τον κρατάει τίποτα μέσα, ούτε κορονοιος, ούτε καραντίνα, ούτε Μήδεια, τίποτα.",kanekos69,
6404,Μετά την νοσηλεύτρια &amp; γιατρός στην Κέρκυρα παρέλυσε από τον εμβολιασμό του μετά τη δεύτερη δόση pfizer. Τα ληγμένα… ,aiolos55646992,HELLAS
6405,Κορονοϊός: Με 538 κρούσματα στην Αττική «φλέγεται» το κέντρο της Αθήνας ,sofokleous10,Athens
6406, κορονοϊός-ελλάδα: 29 θάνατοι και 1.121 νέα κρούσματα- 309 διασωληνωμένοι...αλλα αύριο θα έχουν μειωθεί δραματικά τα κρουσματα,costasagg2,Αθηνα
6407," Μπούχτισα να βλέπω χιόνια στην τιβι. Τι έγινε, ο κορονοϊός εξαλείφθηκε;",PepasVagelis,
6408, ΚΟΚΟΣΑΛΗ ΑΝΝΑ ΜΑΡΙΑ ΥΠ ΒΟΥΛΕΥΤΗΣ Ν ΗΡΑΚΛΕΙΟΥ ΤΗΣ ΕΛΛΗΝΩΝ ΣΥΝΕΛΕΥΣΙΣ : Η κυβέρνηση εξαγόρασε τους επιστήμονες …,ESYRAFINAS,ΔΑΒΑΚΗ ΠΙΝΔΟΥ 30 19009 ΡΑΦΗΝΑ
6409, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,g_fivos,Athens
6410,Κορονοϊός: 29 νεκροί και 1121 νέα κρούσματα - 3 νέα κρούσματα στην Πιερία  #katerini #pieria… ,KapaNews,Ελλάδα
6411,Κορονοϊος: Αποτελεσματικά τα Sputnik-V και EpiVacCorona κατά της βρετανικής μετάλλαξης  ,altsantirigr,"Athens,Greece"
6412, Μήδεια : πηγα και καταφερα να τους κρατησω αποκλεισμενους μεσα στα σπιτια τουςΚορονοιος : hold my beer,vampirela13,Three Goods
6413, Χιόνισε στην Αθήνα και ξαφνικά πέθανε ο κορονοιος στην τηλεοραση.,iomi014,"Τρίκαλα, Ελλάς"
6414,"Μπούχτισα να βλέπω χιόνια στην τιβι. Τι έγινε, ο κορονοϊός εξαλείφθηκε;",panlabro,Pribilof islands
6415,#covid19greece #covid_19gr #eody#COVID19gr #κορονοιος #COVID19#Κορωνοϊός: 1.121 #κρουσματα - 309 σε ΜΕΘ - 29 νεκρ… ,hermesnewsgr,Ελλάς
6416, Τελικά έπρεπε να χιονίσει στην Αθήνα για να εξαφανιστεί ο Κορονοϊος απ τα δελτία ειδήσεων 🤔,druginaplug,
6417,Δωρεαν τεστ αυριο στην Θεσσαλονικη. Γιατι οταν δεν σου βγαινουν τα νουμερα καπως πρεπει να τα ανεβασεις. Κανονικα δ… ,nMRO6vwE6zEAMwj,
6418," Συγχαρητήρια στο #documento για αυτή τη λεπτομερή και σημαντική ανταπόκριση από την Γερμανία, και εμείς αναφερθήκαμε στην…",MArapogianni,
