,text,user,location
510, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,LiourosMelanie,"Θεσσαλονίκη, Ελλάς"
511, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,Giorgosstefano2,"Αττική, Ελλάς"
512, Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με πόνους…,Mitsogrande,Argonath 
513,Όλη μέρα ανοιχτά τα παράθυρα στο Δημοτικό μας επειδή υπήρχε κρουσμα κορονοϊου. Αποτέλεσμα τα παιδιά να γυρίσουν με… ,nikolastelos,
514,Μητροπολίτης Φθιώτιδος: Σε καραντίνα μετά από επαφή με θετικό κρούσμα ,JIMBARAC,
515,Κέρκυρα: 1 κρούσμα μεταλλαγμένου στελέχους του κορονοϊού. ,corfutvnews,"Κέρκυρα, Ελλάς"
516,1 κρούσμα σήμερα στην Π.Ε. Ξάνθης / 1.400 στη χώρα ,xanthipost,ΞΑΝΘΗ
517,Ένα νέο κρούσμα εντοπίστηκε στην Ξάνθη ,Empros_xanthis,"xanthi, greece"
518,Σε απομόνωση ο Μητροπολίτης κ. Συμεών μετά από επαφή με θετικό κρούσμα ,fouitgr,kastoria
519,"Κορονοϊός (18/2): 1 νέο κρούσμα στη Χίο, 1.400 πανελλαδικά, 320 διασωληνωμένοι, 27 θάνατοι  μέσω ",patridachios,"Χίος, Ελλάς"
520,Ξάνθη: 1 νέο κρούσμα ανακοίνωσε ο ΕΟΔΥ.-Οι περιοχές που εντοπίστηκαν τα 1.400. ξάνθη-1-νέο-κ… ,DailyXanthi,"Ξάνθη, Ελλάς"
521,"Ένα νέο κρούσμα στο νομό Λασιθίου την Πέμπτη, έκρηξη στην Κρήτη με 61 συνολικά νέα κρούσματα ",ThanosKor,Agios Nikolaos Creta Greece
522,"Ένα νέο κρούσμα στο νομό Λασιθίου την Πέμπτη, έκρηξη στην Κρήτη με 61 συνολικά νέα κρούσματα  ",foniengr,
523,"1 κρούσμα στην ΠΕ Ξάνθης - 37 στην #ΑΜΘ - Δείτε τον σημερινό «χάρτη» του κορωνοϊού,,… ",thraki_com_gr,"Ξάνθη, Ελλάς"
524,Ένα νέα κρούσμα στο νομό Λασιθίου ανακοίνωσε ο ΕΟΔΥ -  ,anatolhcom,Άγιος Νικόλαος Κρήτης
525," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",digel61,
526,Κρούσμα κορωνοϊού σε ένα ακόμα Δημοτικό Σχολείο της Τρίπολης  μέσω  Ραδιοφωνία Τρίπολης,elenitraka,Τρίπολη
527,Κρούσμα κορωνοϊού σε ένα ακόμα Δημοτικό Σχολείο της Τρίπολης -  ,drt915,Τρίπολη 
528,Κρούσμα κορωνοϊού στο 9ο Δημοτικό Σχολείο Τρίπολης ,ArcadiaPortal,"Tripoli, Greece"
529," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",Alex_Ligidakis,PATRA
530,Κρούσμα κορωνοϊού έκλεισε όλη την Γ’ τάξη σε Λύκειο της Λάρισας ,e_thessalia,"Volos, Greece"
531,  ..αφού κατάφεραν κ τους περασαν το αφήγημα...κρούσματα(αόριστα).. βασιζόμενα σε ψευδώς θετικ… ,egefalou,
532, Συναγερμός και στον ALPHA μετά από κρούσμα κορωνοϊού ,Anichneftis,"Αττική, Ελλάς"
533,Τρίτο κρούσμα κορωνοϊού στο 2ο Λύκειο Καβάλας  μέσω ,KavalaWebNewsGR,Kavala - Greece
534,"Κρούσμα κορωνοϊού σε τμήμα του 1ου ΕΠΑΛ - Καβάλα, Πρωϊνή, Ραδιόφωνο, Εφημερίδα της Καβάλας, νέα, καβάλα ειδήσεις, μ… ",proininews,"Kavala, Greece "
535,Κρούσμα Covid-19 στον τηλεοπτικό σταθμό Alpha,zougla_online,Greece
536, Συναγερμός και στον ALPHA μετά από κρούσμα κορωνοϊού ,AXristodoulidou,Αθηνα
537,Επιβεβαιωμένο κρούσμα κορωνοϊού στο 1ο ΕΠΑΛ Καβάλας  μέσω ,KavalaWebNewsGR,Kavala - Greece
538, Συναγερμός και στον ALPHA μετά από κρούσμα κορωνοϊού ,rikoulini,"Χαλκίδα, Ελλάς"
539,Συναγερμός και στον ALPHA μετά από κρούσμα κορωνοϊού ,Panagrod21,"Αττική, Ελλάδα"
540,Κρούσμα κορωνοϊού έκλεισε όλη την Γ’ τάξη σε Λύκειο της Λάρισας ,ASTRATV1,Volos
541,Κρούσμα κορωνοϊού έκλεισε όλη την Γ’ τάξη σε Λύκειο της Λάρισας,onlarissa,"larissa, thessaly"
542,Θεσσαλονίκη: Σε εγρήγορση οι αρμόδιες υπηρεσίες για τη γρίπη των πτηνών – Κανένα κρούσμα μέχρι στιγμής ,ASTRATV1,Volos
543," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",YiorgosM,"Attica, Piraeus"
544,Κεντρική Μακεδονία: Σε εγρήγορση οι υπηρεσίες για τη γρίπη των πτηνών «Δεν υπάρχει κρούσμα μέχρι στιγμής»… ,MyVolosNet,VOLOS
545,Συναγερμός και στον ALPHA μετά από κρούσμα κορωνοϊού ,TOPONTIKI,"Athens, Greece"
546,Κρούσμα σε υφ-υπουργικό γραφείο... #covid19gr,koumdros,greece
547," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",kostasboutas,
548,Kλειστό το τμήμα του παιδικού που βρέθηκε κρούσμα κορωνοϊού ,cretalive,Crete
549,Αντιπεριφερειάρχης Αγροτικής Οικονομίας Κεντρικής Μακεδονίας: Δεν υπάρχει κρούσμα γρίπης των πτηνών ,Real_gr,Greece
550,Καθησυχάζουν οι αρμόδιοι για τη γρίπη των πτηνών: «Δεν υπάρχει κρούσμα» ,JIMBARAC,
551,1 θετικό κρούσμα στα τεστ που έγιναν σήμερα -  ,energospolitis2,Τρίκαλα
552,Ένα θετικό κρούσμα σε Rapid test χθες στο Μανδράκι  #ΚΟΡΩΝΟΪΌΣ #ΤΟΠΙΚΑ ,ParaponaRodou,Rhodes Greece
553,Νέο κρούσμα covid στο 1ο Λύκειο Τρίπολης - Κλείνουν και άλλα τμήματα -  ,drt915,Τρίπολη 
554,Θεσσαλονίκη: Σε εγρήγορση οι αρμόδιες υπηρεσίες για τη γρίπη των πτηνών – Κανένα κρούσμα μέχρι στιγμής ,DIOGENISCHARALA,KAVALA
555,Θεσσαλονίκη: Σε εγρήγορση οι αρμόδιες υπηρεσίες για τη γρίπη των πτηνών – Κανένα κρούσμα μέχρι στιγμής ,SporadesTv,sporades
556,#Θεσσαλονίκη: Σε εγρήγορση οι αρμόδιες υπηρεσίες για τη γρίπη των πτηνών – Κανένα κρούσμα μέχρι στιγμής. #EPT3… ,ERT3Social,Thessalonica
557,Σε εγρήγορση οι αρμόδιες υπηρεσίες για τη γρίπη των πτηνών. «Δεν υπάρχει κρούσμα μέχρι στιγμής»… ,praktoreiomaced,"Θεσσαλονίκη, Ελλάς"
558,Κεντρική Μακεδονία: Σε εγρήγορση οι υπηρεσίες για τη γρίπη των πτηνών - «Δεν υπάρχει κρούσμα μέχρι στιγμής» ,entypos,Greece
559," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",KonstChris,
560,Σε εγρήγορση οι αρμόδιες υπηρεσίες για τη γρίπη των πτηνών«Δεν υπάρχει κρούσμα μέχρι στιγμής»,amna_news,"Athens, Greece"
561,Σε εγρήγορση οι αρμόδιες υπηρεσίες για τη γρίπη των πτηνών. «Δεν υπάρχει κρούσμα μέχρι στιγμής» -… ,analitisgr,Greece
562,Θεσσαλονίκη: Σε εγρήγορση οι αρμόδιες υπηρεσίες για τη γρίπη των πτηνών:. Δεν υπάρχει κρούσμα μέχρι στιγμής ,HellasJournal,Washington DC
563,Ανοίγει αύριο το 7ο δημοτικό μετά από κρούσμα covid σε εκπαιδευτικό ,AlithiaChios,"Χίος, Ελλάς"
564," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",alexpap84,"Attiki, Greece"
565,Νέο κρούσμα κορωνοϊού στο 2ο Λύκειο Καβάλας  μέσω ,KavalaWebNewsGR,Kavala - Greece
566,Kλειστό για 14 ημέρες το τμήμα του παιδικού σταθμού που βρέθηκε κρούσμα – Ενδέχεται να κλείσει όλος ο παιδικός ,NewsEnergi,"Ιεράπετρα, Ελλάς"
567," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",wazaa_stam,
568, Εχω αντισωματα. Εχουμε ενα κρουσμα ανα 10 μερες εδω. Θα ειμαστε 4 ατομα 2 εκ των οποιων ειναι ατομα που βλε… ,Debbie__101,
569," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",yuegxmoQrkt57Q6,
570,Κρούσμα κορωνοϊού στο 3ο Λύκειο Τρίπολης  ,wwwflynewsgr,FLY FM 89.7 radio
571,Κορονοϊός: Ένα βήμα πριν το «λουκέτο» το 2ο Λύκειο Καβάλας. Και δεύτερο κρούσμα σε μαθητή… ,kavalapostgr,"Kavala, Greece"
572, Μόλις ένα κρούσμα στα 218 rapid test σε Κασσιώπη και Αχαράβη - Κέρκυρα Σήμερα ,XONDROGIANNI,CORFU GREECE
573, Μόλις ένα κρούσμα στα 218 rapid test σε Κασσιώπη και Αχαράβη - #Κέρκυρα Σήμερα ,XONDROGIANNI,CORFU GREECE
574,Μόλις ένα κρούσμα στα 218 rapid test σε Κασσιώπη και Αχαράβη - #Κέρκυρα Σήμερα ,kerkyrasimera,"Κέρκυρα, Ελλάς"
575,Μόλις ένα κρούσμα στα 218 rapid test σε Κασσιώπη και Αχαράβη - Κέρκυρα Σήμερα ,kerkyrasimera,"Κέρκυρα, Ελλάς"
576,Επιβεβαιωμένο κρούσμα κορονοϊού σε Δημοτικό Σχολείο της Άρτας &amp;#8211; Τι λέει ο Διευθυντής του Σχολείου ,maistros10,"Δυτική Ελλάδα, Ελλάς"
577,Επιβεβαιωμένο κρούσμα κορονοϊού σε Δημοτικό Σχολείο της Άρτας &amp;#8211; Τι λέει ο Διευθυντής του Σχολείου ,arta2day,Άρτα
578,Που καταγράφηκε το χθεσινό κρούσμα στην ΠΕ Καστοριάς ,fouitgr,kastoria
579," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",white_walk_,"Αττική, Ελλάς"
580," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",sakisfloratos,Ελλάς
581,Kλειστό για 14 ημέρες το τμήμα του παιδικού σταθμού που βρέθηκε κρούσμα - Ενδέχεται να κλείσει όλος ο παιδικός |… ,radiolasithi923,"Ierapetra, Greece"
582,Κρούσμα κορωνοϊού σε μαθητή του 1ου ΓΕ.Λ. Τριπόλεως - Κλείνουν δύο τμήματα -  ,drt915,Τρίπολη 
583," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",tizerrrr,
584," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",DsiarkosPana,
585,Κρούσμα κορωνοϊού στο 1ο Γενικο Λύκειο Τρίπολης - Έκλεισε το τμήμα ,ArcadiaPortal,"Tripoli, Greece"
586," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",VjGQhWS2vjTe2j1,
587,Δημος Ανδραβίδας – Κυλλήνης: Μόνο ενα κρούσμα Covid-19 ,SporadesTv,sporades
588, Νέο κρούσμα παράλυσης από το εμβόλιο στην Κέρκυρα  via ,MarinaHatzidak1,"Montréal, Québec"
589,Νέο κρούσμα παράλυσης από το εμβόλιο στην Κέρκυρα  via ,MarinaHatzidak1,"Montréal, Québec"
590," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",tititsa13,
591,Διπλό κρούσμα θανατηφόρας επίθεσης λύκων σε κυνηγόσκυλα στον Έβρο ,Evros_News,
592," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",xirot,
593," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",thanopouloskos1,
594," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",RegulatorGr,Greece
595," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",filpap,Greece
596," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",salavos,"Mytilini, Greece"
597," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",alkhbiadhs,
598," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",itogkas,"Αττική, Ελλάς"
599," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",SoterisKitromi7,Λαρνακα 
600," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",pantweetis,"Attiki, Greece"
601," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",LeftFantasy,
602," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",Daniel247632106,
603," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",StrPapous,greece
604," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",koutsaman,
605," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",loveCityThess,"Θεσσαλονίκη, Ελλάς"
606," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",EPronaki,
607," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",trolokratis,
608," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",varlamisn,corfu
609," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",PhilipStamoulis,
610," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",giannisfaki,
611," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",machaschristos,
612," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",stef_lamprou,
613," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",tora_hope,on earth
614," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",PSARRAS777,
615," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",rascalbafmdmmm,Athens
616," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",asterathmaria,Γλυφάδα
617," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",alex_under86,λονδινο καστορια θεσσαλονικη 
618," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",Sacrecoeur10,
619," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",VRS____,
620,Κρούσμα κορονοϊού σε δημοτικό του Λουτρακίου - Το τμήμα που κλείνει  ,loutraki365,
621," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",goybes,ΕΛΛΑΔΑ
622," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",xristikos76,
623," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",As_prosexes,"Νέο Ηράκλειο, Αττική"
624," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",GEORGEGEROP,
625," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",Ah_riman,Pardis
626," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",gpapageorgiadis,Bucharest
627," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",kliasios,
628," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",charitosdimitri,
629," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",TersifisS,Κρητη
630," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",klarinodoctor,
631," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",spi_theo,
632," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",TinaMatina9,
633," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",giakoumakiE,"Thessaloniki, Hellas"
634," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",MarggieDB,Panama
635,Κορονοϊός: Επιβεβαιωμένο κρούσμα σε μαθητή «κλείνει» τμήμα του 6ου Λυκείου Καβάλας… ,kavalapostgr,"Kavala, Greece"
636," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",SteliosTwi,
637,"Εντωμεταξύ έχω έρθει σε επαφή με άνθρωπο που ήρθε σε επαφή με άνθρωπο που ήρθε σε επαφή με επιβεβαιωμένο κρούσμα,έχ… ",ChatziSoti,
638," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",dimitrikasa,
639," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",loukaskonstant,"Ασπρόπυργος, Αττικής "
640," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",spiros_kyr,🇬🇷 Hellas
641,"Νέο κρούσμα κορωνοϊού στη Λευκάδα, στις 17/2 ",lefkadaonline,Ελλάς
642," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",argirisver,
643," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",nikos146,"Papagos, Athens, Greece"
644,Ρόδος: Εντοπίστηκε κρούσμα σε rapid test στο Μανδράκι ρόδος-εντοπίστηκε-κρούσμα-σε-rapid-test-στο-μα/,rodosreport,Ρόδος
645," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",KappaPiGamma77,
646," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",nikostiriakidis,"Florina, Makedonia, Greece"
647," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",kosmastir,"Φλώρινα, Ελλάς"
648," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",Mastor3s,Athens 
649," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",vel_theGreek,"Αττική, Ελλάς"
650," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",ZoeSteinn,
651," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",christoskliabas,Ελλάς
652," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",alduin_4,
653," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",Monkeydonia79,
654," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",LKara14901392,"Αττική, Ελλάς"
655," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",sSVIWZTT2eFpD3I,
